,name,address,height
0,One World Trade Center,"285 Fulton Street, Manhattan, New York 10007, United States",1776
1,Central Park Tower,"217 W 57th St, NY",1550
2,Willis Tower,"233 S Wacker Dr, 60606",1451
3,111 West 57th Street,"111 West 57th St, Manhattan",1428
4,One Vanderbilt,40.7530°N 73.9785°W,1401
